race_date,race_count,prediction_eligible_rate,primary_scorable_rate,feature_null_rate,parse_warning_rate,abnormal_tail_rate,tied_rate,identity_mismatch_rate,missing_source_rate
2023-12-06,168,0.9821428571428571,0.9404761904761905,0.042393902050795886,0.017857142857142856,0.0,0.0,0.0,0.0
2023-12-07,156,0.967948717948718,0.8846153846153846,0.042393902050795886,0.03205128205128205,0.0,0.0,0.0,0.0
2023-12-08,168,0.9880952380952381,0.9226190476190477,0.042393902050795886,0.011904761904761904,0.0,0.0,0.0,0.0
2023-12-09,168,0.9880952380952381,0.9285714285714286,0.042393902050795886,0.011904761904761904,0.0,0.005952380952380952,0.0,0.0
2023-12-10,156,0.9807692307692307,0.8846153846153846,0.042393902050795886,0.019230769230769232,0.0,0.0,0.0,0.0
2023-12-11,144,0.9930555555555556,0.9513888888888888,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2023-12-12,132,1.0,0.9015151515151515,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-12-13,144,0.9513888888888888,0.9027777777777778,0.042393902050795886,0.041666666666666664,0.0,0.0,0.0,0.0
2023-12-14,144,0.9652777777777778,0.9166666666666666,0.042393902050795886,0.034722222222222224,0.0,0.0,0.0,0.0
2023-12-15,144,1.0,0.9375,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-12-16,180,0.8444444444444444,0.8,0.042393902050795886,0.15,0.0,0.0,0.13333333333333333,0.0
2023-12-17,180,0.8611111111111112,0.8055555555555556,0.042393902050795886,0.1388888888888889,0.0,0.0,0.13333333333333333,0.0
2023-12-18,168,0.9702380952380952,0.875,0.042393902050795886,0.023809523809523808,0.0,0.0,0.0,0.0
2023-12-19,144,1.0,0.9027777777777778,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-12-20,144,0.9861111111111112,0.9305555555555556,0.042393902050795886,0.013888888888888888,0.0,0.0,0.0,0.0
2023-12-21,120,1.0,0.9416666666666667,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2023-12-22,144,0.875,0.7777777777777778,0.042393902050795886,0.125,0.0,0.0,0.08333333333333333,0.0
2023-12-23,144,0.9791666666666666,0.9236111111111112,0.042393902050795886,0.020833333333333332,0.0,0.0,0.0,0.0
2023-12-24,156,0.9615384615384616,0.8782051282051282,0.042393902050795886,0.038461538461538464,0.0,0.00641025641025641,0.0,0.0
2023-12-25,168,0.9523809523809523,0.9047619047619048,0.042393902050795886,0.041666666666666664,0.0,0.0,0.0,0.0
2023-12-26,168,0.9940476190476191,0.9166666666666666,0.042393902050795886,0.005952380952380952,0.0,0.0,0.0,0.0
2023-12-27,156,0.9871794871794872,0.9294871794871795,0.042393902050795886,0.01282051282051282,0.0,0.00641025641025641,0.0,0.0
2023-12-28,204,0.9803921568627451,0.9117647058823529,0.042393902050795886,0.0196078431372549,0.0,0.0,0.0,0.0
2023-12-29,180,0.9833333333333333,0.9,0.042393902050795886,0.016666666666666666,0.0,0.0,0.0,0.0
2023-12-30,228,0.9956140350877193,0.9517543859649122,0.042393902050795886,0.0043859649122807015,0.0,0.0,0.0,0.0
2023-12-31,204,0.9852941176470589,0.8921568627450981,0.042393902050795886,0.014705882352941176,0.0,0.004901960784313725,0.0,0.0
2024-01-01,156,0.9935897435897436,0.9038461538461539,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2024-01-02,204,0.9852941176470589,0.9362745098039216,0.042393902050795886,0.00980392156862745,0.0,0.0,0.0,0.0
2024-01-03,240,0.9333333333333333,0.8541666666666666,0.042393902050795886,0.0625,0.0,0.05416666666666667,0.05,0.0
2024-01-04,216,0.9212962962962963,0.8564814814814815,0.042393902050795886,0.07407407407407407,0.0,0.06018518518518518,0.05555555555555555,0.0
2024-01-05,168,0.9285714285714286,0.875,0.042393902050795886,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0
2024-01-06,192,0.9166666666666666,0.8645833333333334,0.042393902050795886,0.08333333333333333,0.0,0.0625,0.0625,0.0
2024-01-07,216,0.9027777777777778,0.8472222222222222,0.042393902050795886,0.09722222222222222,0.0,0.05555555555555555,0.08333333333333333,0.0
2024-01-08,168,0.9761904761904762,0.8988095238095238,0.042393902050795886,0.023809523809523808,0.0,0.0,0.0,0.0
2024-01-09,132,0.9924242424242424,0.9393939393939394,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2024-01-10,144,1.0,0.9513888888888888,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-01-11,156,0.9807692307692307,0.9166666666666666,0.042393902050795886,0.019230769230769232,0.0,0.00641025641025641,0.0,0.0
2024-01-12,144,1.0,0.9652777777777778,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-01-13,156,0.9807692307692307,0.9166666666666666,0.042393902050795886,0.019230769230769232,0.0,0.0,0.0,0.0
2024-01-14,144,0.9930555555555556,0.9166666666666666,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2024-01-15,144,0.9930555555555556,0.9305555555555556,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2024-01-16,144,0.9791666666666666,0.9027777777777778,0.042393902050795886,0.013888888888888888,0.0,0.006944444444444444,0.020833333333333332,0.0
2024-01-17,144,0.9722222222222222,0.9166666666666666,0.042393902050795886,0.027777777777777776,0.0,0.0,0.0,0.0
2024-01-18,156,0.967948717948718,0.9166666666666666,0.042393902050795886,0.02564102564102564,0.0,0.0,0.0,0.0
2024-01-19,168,0.9880952380952381,0.9345238095238095,0.042393902050795886,0.011904761904761904,0.0,0.0,0.0,0.0
2024-01-20,168,0.9761904761904762,0.9404761904761905,0.042393902050795886,0.017857142857142856,0.0,0.0,0.0,0.0
2024-01-21,168,0.9642857142857143,0.8928571428571429,0.042393902050795886,0.02976190476190476,0.0,0.0,0.0,0.0
2024-01-22,120,1.0,0.975,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-01-23,132,0.9772727272727273,0.9166666666666666,0.042393902050795886,0.022727272727272728,0.0,0.0,0.0,0.0
2024-01-24,132,0.8106060606060606,0.7272727272727273,0.042393902050795886,0.1893939393939394,0.0,0.0,0.18181818181818182,0.0
2024-01-25,168,0.9821428571428571,0.9285714285714286,0.042393902050795886,0.017857142857142856,0.0,0.0,0.0,0.0
2024-01-26,192,0.9791666666666666,0.9270833333333334,0.042393902050795886,0.015625,0.0,0.005208333333333333,0.0,0.0
2024-01-27,192,0.9947916666666666,0.9322916666666666,0.042393902050795886,0.005208333333333333,0.0,0.0,0.0,0.0
2024-01-28,180,0.9833333333333333,0.9222222222222223,0.042393902050795886,0.016666666666666666,0.0,0.005555555555555556,0.0,0.0
2024-01-29,168,0.9880952380952381,0.9166666666666666,0.042393902050795886,0.005952380952380952,0.0,0.0,0.0,0.0
2024-01-30,144,0.9722222222222222,0.9097222222222222,0.042393902050795886,0.020833333333333332,0.0,0.0,0.0,0.0
2024-01-31,132,0.9848484848484849,0.9090909090909091,0.042393902050795886,0.015151515151515152,0.0,0.0,0.0,0.0
2024-02-01,120,0.9833333333333333,0.9333333333333333,0.042393902050795886,0.016666666666666666,0.0,0.0,0.0,0.0
2024-02-02,132,0.9772727272727273,0.8863636363636364,0.042393902050795886,0.022727272727272728,0.0,0.0,0.0,0.0
2024-02-03,156,1.0,0.9615384615384616,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-02-04,168,0.9880952380952381,0.9404761904761905,0.042393902050795886,0.011904761904761904,0.0,0.0,0.0,0.0
2024-02-05,156,0.967948717948718,0.9294871794871795,0.042393902050795886,0.02564102564102564,0.0,0.0,0.019230769230769232,0.0
2024-02-06,132,0.9924242424242424,0.9318181818181818,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2024-02-07,156,0.9935897435897436,0.9102564102564102,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2024-02-08,144,1.0,0.9444444444444444,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-02-09,120,0.9833333333333333,0.9166666666666666,0.042393902050795886,0.008333333333333333,0.0,0.0,0.0,0.0
2024-02-10,120,0.9916666666666667,0.9333333333333333,0.042393902050795886,0.008333333333333333,0.0,0.0,0.0,0.0
2024-02-11,144,0.9791666666666666,0.8819444444444444,0.042393902050795886,0.020833333333333332,0.0,0.0,0.0,0.0
2024-02-12,168,0.9940476190476191,0.9285714285714286,0.042393902050795886,0.005952380952380952,0.0,0.0,0.0,0.0
2024-02-13,144,0.8958333333333334,0.8055555555555556,0.042393902050795886,0.09722222222222222,0.0,0.0,0.06944444444444445,0.0
2024-02-14,144,0.9791666666666666,0.9097222222222222,0.042393902050795886,0.020833333333333332,0.0,0.0,0.0,0.0
2024-02-15,144,0.9166666666666666,0.8402777777777778,0.042393902050795886,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0
2024-02-16,168,0.9523809523809523,0.875,0.042393902050795886,0.03571428571428571,0.0,0.0,0.0,0.0
2024-02-17,156,1.0,0.9551282051282052,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-02-18,180,0.9944444444444445,0.9444444444444444,0.042393902050795886,0.005555555555555556,0.0,0.0,0.0,0.0
2024-02-19,168,0.9880952380952381,0.9464285714285714,0.042393902050795886,0.005952380952380952,0.0,0.0,0.0,0.0
2024-02-20,168,1.0,0.9404761904761905,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-02-21,168,0.9821428571428571,0.9226190476190477,0.042393902050795886,0.017857142857142856,0.0,0.0,0.0,0.0
2024-02-22,168,0.9940476190476191,0.9404761904761905,0.042393902050795886,0.005952380952380952,0.0,0.005952380952380952,0.0,0.0
2024-02-23,168,0.9761904761904762,0.9226190476190477,0.042393902050795886,0.017857142857142856,0.0,0.0,0.0,0.0
2024-02-24,168,0.9880952380952381,0.9226190476190477,0.042393902050795886,0.005952380952380952,0.0,0.0,0.0,0.0
2024-02-25,192,1.0,0.9322916666666666,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-02-26,156,0.9358974358974359,0.8589743589743589,0.042393902050795886,0.057692307692307696,0.0,0.0,0.04487179487179487,0.0
2024-02-27,156,0.8589743589743589,0.8012820512820513,0.042393902050795886,0.1346153846153846,0.0,0.0,0.14102564102564102,0.0
2024-02-28,156,0.9935897435897436,0.9487179487179487,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2024-02-29,144,0.9791666666666666,0.9236111111111112,0.042393902050795886,0.020833333333333332,0.0,0.0,0.0,0.0
2024-03-01,168,0.9523809523809523,0.9107142857142857,0.042393902050795886,0.041666666666666664,0.0,0.0,0.03571428571428571,0.0
2024-03-02,192,0.984375,0.9322916666666666,0.042393902050795886,0.010416666666666666,0.0,0.0,0.0,0.0
2024-03-03,180,0.9388888888888889,0.8777777777777778,0.042393902050795886,0.05,0.0,0.0,0.03333333333333333,0.0
2024-03-04,168,0.9761904761904762,0.9166666666666666,0.042393902050795886,0.005952380952380952,0.0,0.0,0.0,0.0
2024-03-05,180,0.9722222222222222,0.9166666666666666,0.042393902050795886,0.011111111111111112,0.0,0.0,0.005555555555555556,0.0
2024-03-06,144,1.0,0.9236111111111112,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-03-07,144,0.9791666666666666,0.8819444444444444,0.042393902050795886,0.013888888888888888,0.0,0.006944444444444444,0.006944444444444444,0.0
2024-03-08,132,0.946969696969697,0.8787878787878788,0.042393902050795886,0.045454545454545456,0.0,0.0,0.03787878787878788,0.0
2024-03-09,156,0.9230769230769231,0.8525641025641025,0.042393902050795886,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0
2024-03-10,168,0.9761904761904762,0.9166666666666666,0.042393902050795886,0.023809523809523808,0.0,0.0,0.0,0.0
2024-03-11,144,1.0,0.9375,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-03-12,120,0.9333333333333333,0.8416666666666667,0.042393902050795886,0.058333333333333334,0.0,0.0,0.041666666666666664,0.0
2024-03-13,156,0.9871794871794872,0.9102564102564102,0.042393902050795886,0.01282051282051282,0.0,0.0,0.0,0.0
2024-03-14,156,0.9871794871794872,0.9102564102564102,0.042393902050795886,0.01282051282051282,0.0,0.0,0.0,0.0
2024-03-15,144,0.9166666666666666,0.8472222222222222,0.042393902050795886,0.08333333333333333,0.0,0.006944444444444444,0.0625,0.0
2024-03-16,144,0.9930555555555556,0.9513888888888888,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2024-03-17,168,0.9166666666666666,0.8571428571428571,0.042393902050795886,0.08333333333333333,0.0,0.005952380952380952,0.07142857142857142,0.0
2024-03-18,144,0.6527777777777778,0.5763888888888888,0.042393902050795886,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
2024-03-19,156,0.967948717948718,0.9294871794871795,0.042393902050795886,0.03205128205128205,0.0,0.0,0.0,0.0
2024-03-20,168,0.7261904761904762,0.6726190476190477,0.042393902050795886,0.26785714285714285,0.0,0.0,0.2619047619047619,0.0
2024-03-21,168,0.8928571428571429,0.8452380952380952,0.042393902050795886,0.10714285714285714,0.0,0.0,0.07142857142857142,0.0
2024-03-22,168,0.9583333333333334,0.9107142857142857,0.042393902050795886,0.041666666666666664,0.0,0.0,0.02976190476190476,0.0
2024-03-23,180,0.9166666666666666,0.8666666666666667,0.042393902050795886,0.08333333333333333,0.0,0.0,0.06666666666666667,0.0
2024-03-24,132,0.9015151515151515,0.8181818181818182,0.042393902050795886,0.09848484848484848,0.0,0.0,0.09090909090909091,0.0
2024-03-25,120,0.875,0.85,0.042393902050795886,0.11666666666666667,0.0,0.1,0.1,0.0
2024-03-26,144,0.9027777777777778,0.8263888888888888,0.042393902050795886,0.08333333333333333,0.0,0.0,0.09027777777777778,0.0
2024-03-27,144,0.9930555555555556,0.9583333333333334,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2024-03-28,132,0.8939393939393939,0.8333333333333334,0.042393902050795886,0.09848484848484848,0.0,0.0,0.09090909090909091,0.0
2024-03-29,132,0.9924242424242424,0.9696969696969697,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2024-03-30,132,1.0,0.9848484848484849,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-03-31,120,0.9916666666666667,0.9166666666666666,0.042393902050795886,0.008333333333333333,0.0,0.0,0.0,0.0
2024-04-01,132,0.9696969696969697,0.9166666666666666,0.042393902050795886,0.022727272727272728,0.0,0.0,0.030303030303030304,0.0
2024-04-02,144,0.9861111111111112,0.9166666666666666,0.042393902050795886,0.013888888888888888,0.0,0.0,0.0,0.0
2024-04-03,144,0.9791666666666666,0.9444444444444444,0.042393902050795886,0.013888888888888888,0.0,0.0,0.0,0.0
2024-04-04,144,0.9722222222222222,0.9305555555555556,0.042393902050795886,0.027777777777777776,0.0,0.0,0.0,0.0
2024-04-05,156,0.9935897435897436,0.9487179487179487,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-04-06,168,0.9821428571428571,0.9464285714285714,0.042393902050795886,0.017857142857142856,0.0,0.0,0.0,0.0
2024-04-07,168,0.9761904761904762,0.8988095238095238,0.042393902050795886,0.023809523809523808,0.0,0.0,0.0,0.0
2024-04-08,144,0.9861111111111112,0.9097222222222222,0.042393902050795886,0.013888888888888888,0.0,0.0,0.0,0.0
2024-04-09,132,0.7803030303030303,0.7196969696969697,0.042393902050795886,0.21212121212121213,0.0,0.0,0.21212121212121213,0.0
2024-04-10,120,1.0,0.925,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-04-11,108,1.0,0.9444444444444444,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-04-12,108,0.9722222222222222,0.9259259259259259,0.042393902050795886,0.027777777777777776,0.0,0.0,0.0,0.0
2024-04-13,120,0.9916666666666667,0.95,0.042393902050795886,0.008333333333333333,0.0,0.0,0.0,0.0
2024-04-14,144,1.0,0.9236111111111112,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-04-15,132,1.0,0.8712121212121212,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-04-16,156,0.9743589743589743,0.9102564102564102,0.042393902050795886,0.01282051282051282,0.0,0.0,0.0,0.0
2024-04-17,156,0.9871794871794872,0.9551282051282052,0.042393902050795886,0.01282051282051282,0.0,0.0,0.0,0.0
2024-04-18,144,0.9791666666666666,0.9444444444444444,0.042393902050795886,0.020833333333333332,0.0,0.0,0.0,0.0
2024-04-19,132,0.8636363636363636,0.7954545454545454,0.042393902050795886,0.12121212121212122,0.0,0.0,0.12878787878787878,0.0
2024-04-20,156,0.9807692307692307,0.9294871794871795,0.042393902050795886,0.019230769230769232,0.0,0.0,0.0,0.0
2024-04-21,156,0.9935897435897436,0.9551282051282052,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2024-04-22,132,0.9848484848484849,0.9393939393939394,0.042393902050795886,0.015151515151515152,0.0,0.0,0.0,0.0
2024-04-23,156,1.0,0.9423076923076923,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-04-24,144,0.9930555555555556,0.9513888888888888,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2024-04-25,192,0.9791666666666666,0.90625,0.042393902050795886,0.010416666666666666,0.0,0.0,0.0,0.0
2024-04-26,168,0.9880952380952381,0.9285714285714286,0.042393902050795886,0.005952380952380952,0.0,0.0,0.0,0.0
2024-04-27,204,0.9803921568627451,0.9264705882352942,0.042393902050795886,0.014705882352941176,0.0,0.004901960784313725,0.0,0.0
2024-04-28,204,0.9901960784313726,0.9362745098039216,0.042393902050795886,0.00980392156862745,0.0,0.0,0.0,0.0
2024-04-29,168,0.9821428571428571,0.9226190476190477,0.042393902050795886,0.017857142857142856,0.0,0.0,0.0,0.0
2024-04-30,168,1.0,0.9464285714285714,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-05-01,156,0.9935897435897436,0.9551282051282052,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2024-05-02,168,0.9940476190476191,0.9404761904761905,0.042393902050795886,0.005952380952380952,0.0,0.0,0.0,0.0
2024-05-03,192,0.984375,0.9322916666666666,0.042393902050795886,0.010416666666666666,0.0,0.0,0.0,0.0
2024-05-04,204,0.9901960784313726,0.8970588235294118,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-05-05,216,0.9629629629629629,0.8981481481481481,0.042393902050795886,0.027777777777777776,0.0,0.0,0.018518518518518517,0.0
2024-05-06,192,0.9322916666666666,0.90625,0.042393902050795886,0.06770833333333333,0.0,0.0,0.0625,0.0
2024-05-07,168,0.9940476190476191,0.9523809523809523,0.042393902050795886,0.005952380952380952,0.0,0.0,0.0,0.0
2024-05-08,144,0.9930555555555556,0.9305555555555556,0.042393902050795886,0.006944444444444444,0.0,0.013888888888888888,0.0,0.0
2024-05-09,144,1.0,0.9791666666666666,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-05-10,120,0.9916666666666667,0.925,0.042393902050795886,0.008333333333333333,0.0,0.0,0.0,0.0
2024-05-11,132,0.9545454545454546,0.8787878787878788,0.042393902050795886,0.045454545454545456,0.0,0.015151515151515152,0.0,0.0
2024-05-12,168,0.9940476190476191,0.9583333333333334,0.042393902050795886,0.005952380952380952,0.0,0.0,0.0,0.0
2024-05-13,144,0.9930555555555556,0.9722222222222222,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-05-14,168,0.9761904761904762,0.9345238095238095,0.042393902050795886,0.011904761904761904,0.0,0.0,0.0,0.0
2024-05-15,144,0.9652777777777778,0.9166666666666666,0.042393902050795886,0.034722222222222224,0.0,0.0,0.0,0.0
2024-05-16,156,0.8653846153846154,0.7756410256410257,0.042393902050795886,0.1282051282051282,0.0,0.0,0.1282051282051282,0.0
2024-05-17,156,1.0,0.8846153846153846,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-05-18,168,1.0,0.9404761904761905,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-05-19,180,0.9777777777777777,0.9055555555555556,0.042393902050795886,0.016666666666666666,0.0,0.005555555555555556,0.0,0.0
2024-05-20,168,0.9821428571428571,0.9464285714285714,0.042393902050795886,0.011904761904761904,0.0,0.0,0.0,0.0
2024-05-21,156,0.9935897435897436,0.9166666666666666,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2024-05-22,132,0.9772727272727273,0.8712121212121212,0.042393902050795886,0.022727272727272728,0.0,0.007575757575757576,0.0,0.0
2024-05-23,132,0.9772727272727273,0.8939393939393939,0.042393902050795886,0.022727272727272728,0.0,0.0,0.0,0.0
2024-05-24,144,0.9861111111111112,0.9375,0.042393902050795886,0.013888888888888888,0.0,0.0,0.0,0.0
2024-05-25,156,1.0,0.9423076923076923,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-05-26,156,0.9935897435897436,0.9551282051282052,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2024-05-27,144,1.0,0.9444444444444444,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-05-28,144,0.8680555555555556,0.8263888888888888,0.042393902050795886,0.09722222222222222,0.0,0.0,0.10416666666666667,0.0
2024-05-29,144,1.0,0.9444444444444444,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-05-30,132,0.9848484848484849,0.9015151515151515,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2024-05-31,120,0.9833333333333333,0.925,0.042393902050795886,0.016666666666666666,0.0,0.0,0.0,0.0
2024-06-01,144,1.0,0.9375,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-06-02,168,0.9940476190476191,0.8869047619047619,0.042393902050795886,0.005952380952380952,0.0,0.0,0.0,0.0
2024-06-03,168,0.9880952380952381,0.9464285714285714,0.042393902050795886,0.011904761904761904,0.0,0.0,0.0,0.0
2024-06-04,144,0.9930555555555556,0.9305555555555556,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2024-06-05,132,0.9924242424242424,0.9166666666666666,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
2024-06-06,144,0.9930555555555556,0.8888888888888888,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-06-07,132,1.0,0.9015151515151515,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-06-08,132,0.9848484848484849,0.9318181818181818,0.042393902050795886,0.015151515151515152,0.0,0.0,0.0,0.0
2024-06-09,144,0.9861111111111112,0.9444444444444444,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2024-06-10,144,1.0,0.9652777777777778,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-06-11,144,0.9930555555555556,0.9236111111111112,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2024-06-12,120,0.9916666666666667,0.9666666666666667,0.042393902050795886,0.008333333333333333,0.0,0.0,0.0,0.0
2024-06-13,120,0.9916666666666667,0.9416666666666667,0.042393902050795886,0.008333333333333333,0.0,0.0,0.0,0.0
2024-06-14,168,0.9761904761904762,0.9285714285714286,0.042393902050795886,0.023809523809523808,0.0,0.0,0.0,0.0
2024-06-15,180,0.9888888888888889,0.9555555555555556,0.042393902050795886,0.011111111111111112,0.0,0.0,0.0,0.0
2024-06-16,192,0.984375,0.9427083333333334,0.042393902050795886,0.005208333333333333,0.0,0.0,0.010416666666666666,0.0
2024-06-17,156,0.9935897435897436,0.9230769230769231,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-06-18,168,0.9761904761904762,0.9166666666666666,0.042393902050795886,0.023809523809523808,0.0,0.0,0.0,0.0
2024-06-19,156,0.9871794871794872,0.9166666666666666,0.042393902050795886,0.01282051282051282,0.0,0.0,0.0,0.0
2024-06-20,168,0.9940476190476191,0.9345238095238095,0.042393902050795886,0.005952380952380952,0.0,0.0,0.0,0.0
2024-06-21,168,0.9880952380952381,0.9464285714285714,0.042393902050795886,0.011904761904761904,0.0,0.0,0.0,0.0
2024-06-22,168,0.9880952380952381,0.9523809523809523,0.042393902050795886,0.011904761904761904,0.0,0.0,0.0,0.0
2024-06-23,180,0.9777777777777777,0.9166666666666666,0.042393902050795886,0.022222222222222223,0.0,0.0,0.0,0.0
2024-06-24,144,0.9861111111111112,0.9375,0.042393902050795886,0.013888888888888888,0.0,0.0,0.0,0.0
2024-06-25,180,0.9777777777777777,0.9388888888888889,0.042393902050795886,0.022222222222222223,0.0,0.0,0.0,0.0
2024-06-26,168,1.0,0.9404761904761905,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-06-27,144,1.0,0.9375,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-06-28,144,0.9930555555555556,0.9652777777777778,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2024-06-29,168,0.9880952380952381,0.9404761904761905,0.042393902050795886,0.011904761904761904,0.0,0.0,0.0,0.0
2024-06-30,180,0.9555555555555556,0.9277777777777778,0.042393902050795886,0.03888888888888889,0.0,0.0,0.022222222222222223,0.0
2024-07-01,156,1.0,0.9487179487179487,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-07-02,156,0.9807692307692307,0.9230769230769231,0.042393902050795886,0.01282051282051282,0.0,0.0,0.0,0.0
2024-07-03,156,0.9935897435897436,0.9102564102564102,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2024-07-04,168,0.9821428571428571,0.9345238095238095,0.042393902050795886,0.011904761904761904,0.0,0.0,0.0,0.0
2024-07-05,180,0.9611111111111111,0.8944444444444445,0.042393902050795886,0.027777777777777776,0.0,0.0,0.011111111111111112,0.0
2024-07-06,180,0.9666666666666667,0.9111111111111111,0.042393902050795886,0.03333333333333333,0.0,0.0,0.005555555555555556,0.0
2024-07-07,180,0.9944444444444445,0.95,0.042393902050795886,0.005555555555555556,0.0,0.005555555555555556,0.0,0.0
2024-07-08,132,0.9772727272727273,0.9242424242424242,0.042393902050795886,0.022727272727272728,0.0,0.0,0.0,0.0
2024-07-09,156,0.9551282051282052,0.9038461538461539,0.042393902050795886,0.04487179487179487,0.0,0.0,0.0,0.0
2024-07-10,156,0.9807692307692307,0.9358974358974359,0.042393902050795886,0.019230769230769232,0.0,0.0,0.0,0.0
2024-07-11,156,0.9871794871794872,0.9230769230769231,0.042393902050795886,0.01282051282051282,0.0,0.0,0.0,0.0
2024-07-12,144,0.9930555555555556,0.9583333333333334,0.042393902050795886,0.006944444444444444,0.0,0.0,0.0,0.0
2024-07-13,156,0.9935897435897436,0.9230769230769231,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2024-07-14,192,0.9895833333333334,0.9322916666666666,0.042393902050795886,0.010416666666666666,0.0,0.0,0.0,0.0
2024-07-15,180,1.0,0.9611111111111111,0.042393902050795886,0.0,0.0,0.0,0.0,0.0
2024-07-16,168,0.9821428571428571,0.9345238095238095,0.042393902050795886,0.017857142857142856,0.0,0.0,0.0,0.0
2024-07-17,180,0.9888888888888889,0.9444444444444444,0.042393902050795886,0.011111111111111112,0.0,0.005555555555555556,0.005555555555555556,0.0
2024-07-18,156,0.9871794871794872,0.9423076923076923,0.042393902050795886,0.01282051282051282,0.0,0.0,0.0,0.0
2024-07-19,156,0.9935897435897436,0.967948717948718,0.042393902050795886,0.00641025641025641,0.0,0.0,0.0,0.0
2024-07-20,156,0.9871794871794872,0.9551282051282052,0.042393902050795886,0.01282051282051282,0.0,0.0,0.0,0.0
2024-07-21,156,0.9807692307692307,0.9358974358974359,0.042393902050795886,0.019230769230769232,0.0,0.0,0.0,0.0
2024-07-22,132,0.9772727272727273,0.8939393939393939,0.042393902050795886,0.015151515151515152,0.0,0.0,0.0,0.0
2024-07-23,132,0.9924242424242424,0.9015151515151515,0.042393902050795886,0.007575757575757576,0.0,0.0,0.0,0.0
