"source_path","repo_path","size_bytes","source_sha256","include","reason","sanitize_status"
"<SOURCE_ROOT>/research/runtime_catboost_v1/gate2ca_manifest_v1.json","research/runtime_catboost_v1/gate2ca_manifest_v1.json","6523","b5a35896d8210cf8fa7960c0bcdeb03b6a80841887205ffc3edfce43de212c59;sanitized=b5a35896d8210cf8fa7960c0bcdeb03b6a80841887205ffc3edfce43de212c59","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/runtime_catboost_v1/gate2ca_manifest_v1.sha256","research/runtime_catboost_v1/gate2ca_manifest_v1.sha256","92","dec30f2c6bd8c6d78d1332bb3567f97e1170e99bcec28917a0ac72274f830e23;sanitized=dec30f2c6bd8c6d78d1332bb3567f97e1170e99bcec28917a0ac72274f830e23","true","included public artifact","binary copied after size/path filter"
"<SOURCE_ROOT>/research/runtime_catboost_v1/gate2ca_report_v1.md","research/runtime_catboost_v1/gate2ca_report_v1.md","741","cbf0e1fd10bb7e2ac737c2cff1af0428a5d5ab0014bebdf907f79f448eed492d;sanitized=cbf0e1fd10bb7e2ac737c2cff1af0428a5d5ab0014bebdf907f79f448eed492d","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/runtime_catboost_v1/gate2ca_validation_v1.json","research/runtime_catboost_v1/gate2ca_validation_v1.json","1080","7148980bacd389f0187060c675ea7336b9e9be7f30578f0037668ff02c7aef13;sanitized=7148980bacd389f0187060c675ea7336b9e9be7f30578f0037668ff02c7aef13","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/runtime_catboost_v1/gate2cb_authorization_requirements_v1.md","research/runtime_catboost_v1/gate2cb_authorization_requirements_v1.md","260","a7006f9fa1939d2485f651b51bd505abcb38665ec31d0ea55ee67be6869f8296;sanitized=a7006f9fa1939d2485f651b51bd505abcb38665ec31d0ea55ee67be6869f8296","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/runtime_catboost_v1/installed_packages_catboost_v1.csv","research/runtime_catboost_v1/installed_packages_catboost_v1.csv","376","82012b178737e2b00500b51de43a04b5cbfabf28c3ac11c21f60b9678db6b685;sanitized=82012b178737e2b00500b51de43a04b5cbfabf28c3ac11c21f60b9678db6b685","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/runtime_catboost_v1/pip_check_catboost_v1.txt","research/runtime_catboost_v1/pip_check_catboost_v1.txt","31","672aec65a45bed50e70229c70934a7eebf0462595c459b83023027645d57cccf;sanitized=672aec65a45bed50e70229c70934a7eebf0462595c459b83023027645d57cccf","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/runtime_catboost_v1/protected_anchor_after_gate2ca.csv","<excluded>/research/runtime_catboost_v1/protected_anchor_after_gate2ca.csv","2426740","bfb617a0b2c2cabcf8866bcb55e364031484d8e5fcc07638714ab3efec99e4f4;sanitized=bfb617a0b2c2cabcf8866bcb55e364031484d8e5fcc07638714ab3efec99e4f4","false","research row-level CSV over 1 MiB excluded from public import","not_applicable"
"<SOURCE_ROOT>/research/runtime_catboost_v1/protected_anchor_before_gate2ca.csv","<excluded>/research/runtime_catboost_v1/protected_anchor_before_gate2ca.csv","2426740","bfb617a0b2c2cabcf8866bcb55e364031484d8e5fcc07638714ab3efec99e4f4;sanitized=bfb617a0b2c2cabcf8866bcb55e364031484d8e5fcc07638714ab3efec99e4f4","false","research row-level CSV over 1 MiB excluded from public import","not_applicable"
"<SOURCE_ROOT>/research/runtime_catboost_v1/protected_anchor_diff_gate2ca.csv","research/runtime_catboost_v1/protected_anchor_diff_gate2ca.csv","204","a3bd111803844d8cc169cee6d2a68fcb94c5f6f6d1820fe67c39367489ff2785;sanitized=a3bd111803844d8cc169cee6d2a68fcb94c5f6f6d1820fe67c39367489ff2785","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/runtime_catboost_v1/requirements_catboost_input_v1.txt","research/runtime_catboost_v1/requirements_catboost_input_v1.txt","17","87e6babba557f4a0d1ac1f6e02c8e4ca6a781eab4526f2b9a38f576a057fd116;sanitized=87e6babba557f4a0d1ac1f6e02c8e4ca6a781eab4526f2b9a38f576a057fd116","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/runtime_catboost_v1/requirements_catboost_lock_v1.txt","research/runtime_catboost_v1/requirements_catboost_lock_v1.txt","432","f6cc8fdf92176e2dc2f00f928740e0c34921fb699875faede10d01ae2f7140cb;sanitized=f6cc8fdf92176e2dc2f00f928740e0c34921fb699875faede10d01ae2f7140cb","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/runtime_catboost_v1/runtime_catboost_activation_commands_v1.ps1","research/runtime_catboost_v1/runtime_catboost_activation_commands_v1.ps1","137","c2e7ca2a96889b40e270de0cb44887766c89a80f3e293f56a1fd2d24e93b05b2;sanitized=8e86d2de85cab1b91cad581178dda1484937df232ec7b3a253306724023495ea","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/runtime_catboost_v1/runtime_catboost_environment_inventory_v1.json","research/runtime_catboost_v1/runtime_catboost_environment_inventory_v1.json","1934","495e73634fe090771f7c7d1c49f2cd8b60a14a114716ccdcb5b42c3da76e302b;sanitized=206e75197f738444b31e08a559e3f57f63c3b8ca888fae6f0a481e48b3362e07","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/runtime_catboost_v1/runtime_catboost_lock_candidate_v1.json","research/runtime_catboost_v1/runtime_catboost_lock_candidate_v1.json","460","eccf1a4d08afc6578e4e2a13f028287e79b12bbe928cba4b0222d03f84e587f8;sanitized=eccf1a4d08afc6578e4e2a13f028287e79b12bbe928cba4b0222d03f84e587f8","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/runtime_catboost_v1/runtime_catboost_readiness_patch_proposal_v1.json","research/runtime_catboost_v1/runtime_catboost_readiness_patch_proposal_v1.json","324","2ecabfcb674a295cad0b186dcf9b998c43cb341377d9450334e601f228c02435;sanitized=2ecabfcb674a295cad0b186dcf9b998c43cb341377d9450334e601f228c02435","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/runtime_catboost_v1/runtime_catboost_usage_policy_v1.md","research/runtime_catboost_v1/runtime_catboost_usage_policy_v1.md","315","c3a782ff9380019d5af9c90907f673a428cdaebc5a7bdbd1fe11f74c3a6b616c;sanitized=c3a782ff9380019d5af9c90907f673a428cdaebc5a7bdbd1fe11f74c3a6b616c","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/runtime_catboost_v1/synthetic_catboost_model_v1.cbm","<excluded>/research/runtime_catboost_v1/synthetic_catboost_model_v1.cbm","47896","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/research/runtime_v1/base_python_selection_v1.json","research/runtime_v1/base_python_selection_v1.json","508","7de672f80f0bbd922cf52eb9b43c3d500709c5f403a19b3173f8b30ef536e805;sanitized=f235eab6f7b5007f772c23fdcaad8745ab953352c83b023299541478d40e315b","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/runtime_v1/data_access_audit_v1.json","research/runtime_v1/data_access_audit_v1.json","273","49c07767ac5de3144a095bdb5ba9e5b94dc7cb6f18f31b7e722446a2c623eb36;sanitized=49c07767ac5de3144a095bdb5ba9e5b94dc7cb6f18f31b7e722446a2c623eb36","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/runtime_v1/dependency_resolution_report_v1.json","research/runtime_v1/dependency_resolution_report_v1.json","594","a7fec92804999bb04f5b3c134c02ab25271ea42e39a94636d49cf1d93cb82c44;sanitized=50ec6a43a6168da9e4ee6da21d619297054ecd3725c3d6423885e749ac2ee4ac","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/runtime_v1/gate2a_runtime_manifest_v1.json","research/runtime_v1/gate2a_runtime_manifest_v1.json","6323","5b64b373b69e3be565fe91052df24e7d294aba378a2c4107a12d67d4319169c7;sanitized=a80008984974df474c22b41966520ac7b49e08e7e9d6ace263532937514d84ea","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/runtime_v1/gate2a_runtime_manifest_v1.sha256","research/runtime_v1/gate2a_runtime_manifest_v1.sha256","99","1472aaea4fa2ec5031c474d9b2d2ef1c9a009aa40c1fbaa2ef5d45177e11ed57;sanitized=1472aaea4fa2ec5031c474d9b2d2ef1c9a009aa40c1fbaa2ef5d45177e11ed57","true","included public artifact","binary copied after size/path filter"
"<SOURCE_ROOT>/research/runtime_v1/gate2a_runtime_report_v1.md","research/runtime_v1/gate2a_runtime_report_v1.md","2013","3326f8c0d8b3b61a3cbf6811ecacc013650a911417e8a0670676566582aa7df7;sanitized=c83cd88a674aa7915a428e747bbbc2652743401dd616a1fe4f1c0d3579ea7a7f","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/runtime_v1/gate2a_runtime_validation_v1.json","research/runtime_v1/gate2a_runtime_validation_v1.json","1092","831fc7381d7cf6ea8816425830149a1e2b3c5238dec5b20bd14e22a04cc5c562;sanitized=831fc7381d7cf6ea8816425830149a1e2b3c5238dec5b20bd14e22a04cc5c562","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/runtime_v1/gate2b_authorization_requirements_v1.md","research/runtime_v1/gate2b_authorization_requirements_v1.md","272","3aceef021382e82ec5ef07473d8525e739c568c5287be6f3853f4923df8adff7;sanitized=3aceef021382e82ec5ef07473d8525e739c568c5287be6f3853f4923df8adff7","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/runtime_v1/guard_revalidation_v1.json","research/runtime_v1/guard_revalidation_v1.json","536","3088bc56a6f8e68d3f7eb76e4c18ef3a4f9d040a47a7e47b74b299e7b907e549;sanitized=3088bc56a6f8e68d3f7eb76e4c18ef3a4f9d040a47a7e47b74b299e7b907e549","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/runtime_v1/installed_packages_v1.csv","research/runtime_v1/installed_packages_v1.csv","1084","57e723eea0ff9f438a475e76362595f1fa1dd781864dd9f74c2ea2b7b2c0d519;sanitized=a86eb9f65546284ec060da28a6ad1465602fcb2ae830a438bd71129ce7246d2d","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/runtime_v1/pip_check_report_v1.txt","research/runtime_v1/pip_check_report_v1.txt","31","672aec65a45bed50e70229c70934a7eebf0462595c459b83023027645d57cccf;sanitized=672aec65a45bed50e70229c70934a7eebf0462595c459b83023027645d57cccf","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/runtime_v1/protected_anchor_after_gate2a.csv","<excluded>/research/runtime_v1/protected_anchor_after_gate2a.csv","2426740","bfb617a0b2c2cabcf8866bcb55e364031484d8e5fcc07638714ab3efec99e4f4;sanitized=bfb617a0b2c2cabcf8866bcb55e364031484d8e5fcc07638714ab3efec99e4f4","false","research row-level CSV over 1 MiB excluded from public import","not_applicable"
"<SOURCE_ROOT>/research/runtime_v1/protected_anchor_before_gate2a.csv","<excluded>/research/runtime_v1/protected_anchor_before_gate2a.csv","2426740","bfb617a0b2c2cabcf8866bcb55e364031484d8e5fcc07638714ab3efec99e4f4;sanitized=bfb617a0b2c2cabcf8866bcb55e364031484d8e5fcc07638714ab3efec99e4f4","false","research row-level CSV over 1 MiB excluded from public import","not_applicable"
"<SOURCE_ROOT>/research/runtime_v1/protected_anchor_diff_gate2a.csv","research/runtime_v1/protected_anchor_diff_gate2a.csv","49","9a390ecdd68452489fd17a7bb0b4aeb02999bd7e60c724efcbe17b78707cab23;sanitized=9a390ecdd68452489fd17a7bb0b4aeb02999bd7e60c724efcbe17b78707cab23","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/runtime_v1/requirements_wave1_input_v1.txt","research/runtime_v1/requirements_wave1_input_v1.txt","65","d74a1cc2ae7a0fbe270366e707d86c54c48c41085679e4310a75dbd5306a87ef;sanitized=d74a1cc2ae7a0fbe270366e707d86c54c48c41085679e4310a75dbd5306a87ef","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/runtime_v1/requirements_wave1_lock_v1.txt","research/runtime_v1/requirements_wave1_lock_v1.txt","179","0ab47756617d75c4cae3bcfe8a95d083ab579e136589cca67bc911319ce04c24;sanitized=0ab47756617d75c4cae3bcfe8a95d083ab579e136589cca67bc911319ce04c24","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/runtime_v1/runtime_activation_commands_v1.ps1","research/runtime_v1/runtime_activation_commands_v1.ps1","138","f707b7c3afd8439c28f0bdb040f67e1d2930b6c8953d6c1e9b0dae3363b36b7a;sanitized=90f95ae7abdc08fc6703c01d72a1d1fedaaaf1bd116c66c90c04fbcd48d8d350","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/runtime_v1/runtime_determinism_report_v1.json","research/runtime_v1/runtime_determinism_report_v1.json","231","015b9c9fd68e7ddf14f041048bbc611b33d9b2b907e349302cbb1ec4ffee93ba;sanitized=015b9c9fd68e7ddf14f041048bbc611b33d9b2b907e349302cbb1ec4ffee93ba","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/runtime_v1/runtime_environment_inventory_v1.json","research/runtime_v1/runtime_environment_inventory_v1.json","1864","bf989b6db4b287ad77c489ed145b99651c7e31ecd0101e07bff6b315c6fdbd30;sanitized=26a9d781ca1b5f3dd07d3fc9c0355d1c7517846914874fcff1f1b0a0e2781cd2","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/runtime_v1/runtime_environment_lock_candidate_v1.json","research/runtime_v1/runtime_environment_lock_candidate_v1.json","557","767260a228e3ce9ea2e5cb1fcc254e56407525fd473fab04ce00b789a51a69a1;sanitized=a9a62439489b035710213a2e0ffb88f9df7550b6d015ecd8e2d8e4da89fa65ed","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/runtime_v1/runtime_readiness_patch_proposal_v1.json","research/runtime_v1/runtime_readiness_patch_proposal_v1.json","354","70b02c797a274f4b46f5dfbe1fb6106870c87aa9f8aefb994d976711e07148f2;sanitized=70b02c797a274f4b46f5dfbe1fb6106870c87aa9f8aefb994d976711e07148f2","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/runtime_v1/runtime_smoke_test_v1.json","research/runtime_v1/runtime_smoke_test_v1.json","436","2d86c71bfed56207db71fba8aa98208f14495f75e14f941f58e34d1dcfac2b38;sanitized=2d86c71bfed56207db71fba8aa98208f14495f75e14f941f58e34d1dcfac2b38","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/runtime_v1/runtime_smoke_test_v1_log.txt","research/runtime_v1/runtime_smoke_test_v1_log.txt","377","528dd33614ba397ff1029c3743cd3a41f6a7cf189df6274c6a78b56a7f4b5319;sanitized=528dd33614ba397ff1029c3743cd3a41f6a7cf189df6274c6a78b56a7f4b5319","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/runtime_v1/runtime_usage_policy_v1.md","research/runtime_v1/runtime_usage_policy_v1.md","507","0d7bfbd34881f33a151d05630d8746124d94c8fcf09128b513088ba6787c8f2a;sanitized=0d7bfbd34881f33a151d05630d8746124d94c8fcf09128b513088ba6787c8f2a","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/runtime_v1/seed_runtime_validation_v1.json","research/runtime_v1/seed_runtime_validation_v1.json","550","4d8881753ef9d85a094e6c83295d638a4b97b2131df5cc9c505b751a003791a6;sanitized=4d8881753ef9d85a094e6c83295d638a4b97b2131df5cc9c505b751a003791a6","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/runtime_v1/wave1_dependency_plan_v1.csv","research/runtime_v1/wave1_dependency_plan_v1.csv","679","9749b5880567a9bdd3c6cc784912d6825eb4dabbdf9981652e9d8519d1729ad8;sanitized=c5600f1322b1dbdda5713634d2b6264d2612419371726e8ef2464c05a2347f3f","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/research/runtime_v1/wheelhouse_manifest_v1.csv","research/runtime_v1/wheelhouse_manifest_v1.csv","1596","462f2f6901d9d0074e1428342a0b8fd36e72c5da965e2b93089ab650d1a5d1eb;sanitized=ba984900cc03743c4690afed41d623511ddeff67fdbfb86d3477e3e7098bb043","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/src/boatrace_model_research/class_map.py","src/boatrace_model_research/class_map.py","4566","05dc2bd6ffdd2523cb6d6c2bcb8dcf5b5caf192eb2083305d7ea7ee2a57b1503;sanitized=05dc2bd6ffdd2523cb6d6c2bcb8dcf5b5caf192eb2083305d7ea7ee2a57b1503","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/src/boatrace_model_research/common.py","src/boatrace_model_research/common.py","3756","0cd07320e59e44e9fd8f17eb4a69cf6d418e7633f41c8d864041fa269cc7081b;sanitized=0cd07320e59e44e9fd8f17eb4a69cf6d418e7633f41c8d864041fa269cc7081b","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/src/boatrace_model_research/evaluation.py","src/boatrace_model_research/evaluation.py","36498","0e7dd8dae65682098017bf78dd914414ec78037e14804d0f2f41cbf30f0ddce4;sanitized=0e7dd8dae65682098017bf78dd914414ec78037e14804d0f2f41cbf30f0ddce4","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/src/boatrace_model_research/outcome_audit_v0_1.py","src/boatrace_model_research/outcome_audit_v0_1.py","77579","25eb5f9828f03b9b1e85742b02206083dafdb785cd19b3547e908e53da38e449;sanitized=25eb5f9828f03b9b1e85742b02206083dafdb785cd19b3547e908e53da38e449","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/src/boatrace_model_research/snapshot.py","src/boatrace_model_research/snapshot.py","33302","844513a73d8f88df182c278b7f66abaa227c9543e2135e02df8f0fa6af3603ff;sanitized=844513a73d8f88df182c278b7f66abaa227c9543e2135e02df8f0fa6af3603ff","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/src/boatrace_model_research/snapshot_runner.py","src/boatrace_model_research/snapshot_runner.py","1636","bdd47961d537e56ca76271b1ab045b84c6b1db5d5dd323b2555ef2888ca37b41;sanitized=bdd47961d537e56ca76271b1ab045b84c6b1db5d5dd323b2555ef2888ca37b41","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/src/boatrace_model_research/validation.py","src/boatrace_model_research/validation.py","70","8b7a9a929e7bd017e101a74cee5f9f5f64d6bb0c1aa294ba61b04a17e633ffe9;sanitized=8b7a9a929e7bd017e101a74cee5f9f5f64d6bb0c1aa294ba61b04a17e633ffe9","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/src/boatrace_model_research/__init__.py","src/boatrace_model_research/__init__.py","304","63e12dd80cbe5d41b6a3707259b1c681627242c88cafa33a87227f9c02fe1c0f;sanitized=63e12dd80cbe5d41b6a3707259b1c681627242c88cafa33a87227f9c02fe1c0f","true","included public artifact","local roots replaced"
"<SOURCE_ROOT>/src/boatrace_model_research/__pycache__/class_map.cpython-312.pyc","<excluded>/src/boatrace_model_research/__pycache__/class_map.cpython-312.pyc","7954","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/boatrace_model_research/__pycache__/common.cpython-312.pyc","<excluded>/src/boatrace_model_research/__pycache__/common.cpython-312.pyc","7565","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/boatrace_model_research/__pycache__/evaluation.cpython-312.pyc","<excluded>/src/boatrace_model_research/__pycache__/evaluation.cpython-312.pyc","45612","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/boatrace_model_research/__pycache__/outcome_audit_v0_1.cpython-312.pyc","<excluded>/src/boatrace_model_research/__pycache__/outcome_audit_v0_1.cpython-312.pyc","80340","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/boatrace_model_research/__pycache__/snapshot.cpython-312.pyc","<excluded>/src/boatrace_model_research/__pycache__/snapshot.cpython-312.pyc","37420","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/boatrace_model_research/__pycache__/snapshot_runner.cpython-312.pyc","<excluded>/src/boatrace_model_research/__pycache__/snapshot_runner.cpython-312.pyc","2100","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/boatrace_model_research/__pycache__/__init__.cpython-312.pyc","<excluded>/src/boatrace_model_research/__pycache__/__init__.cpython-312.pyc","463","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/evaluation/__pycache__/compare_reports.cpython-312.pyc","<excluded>/src/evaluation/__pycache__/compare_reports.cpython-312.pyc","3428","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/evaluation/__pycache__/leakage_checks.cpython-312.pyc","<excluded>/src/evaluation/__pycache__/leakage_checks.cpython-312.pyc","4474","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/evaluation/__pycache__/metrics.cpython-312.pyc","<excluded>/src/evaluation/__pycache__/metrics.cpython-312.pyc","13691","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/evaluation/__pycache__/prediction_diagnostics.cpython-312.pyc","<excluded>/src/evaluation/__pycache__/prediction_diagnostics.cpython-312.pyc","6824","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/evaluation/__pycache__/strategy_v25.cpython-312.pyc","<excluded>/src/evaluation/__pycache__/strategy_v25.cpython-312.pyc","20319","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/evaluation/__pycache__/strategy_v26.cpython-312.pyc","<excluded>/src/evaluation/__pycache__/strategy_v26.cpython-312.pyc","17339","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/evaluation/__pycache__/strategy_v27.cpython-312.pyc","<excluded>/src/evaluation/__pycache__/strategy_v27.cpython-312.pyc","21426","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/evaluation/__pycache__/strategy_v28.cpython-312.pyc","<excluded>/src/evaluation/__pycache__/strategy_v28.cpython-312.pyc","15034","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/evaluation/__pycache__/walk_forward.cpython-312.pyc","<excluded>/src/evaluation/__pycache__/walk_forward.cpython-312.pyc","15191","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/evaluation/__pycache__/__init__.cpython-312.pyc","<excluded>/src/evaluation/__pycache__/__init__.cpython-312.pyc","123","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/features/__pycache__/build_features.cpython-312.pyc","<excluded>/src/features/__pycache__/build_features.cpython-312.pyc","15195","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/features/__pycache__/__init__.cpython-312.pyc","<excluded>/src/features/__pycache__/__init__.cpython-312.pyc","121","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/labels/__pycache__/build_trifecta_labels.cpython-312.pyc","<excluded>/src/labels/__pycache__/build_trifecta_labels.cpython-312.pyc","5239","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/labels/__pycache__/__init__.cpython-312.pyc","<excluded>/src/labels/__pycache__/__init__.cpython-312.pyc","119","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/models/__pycache__/predict.cpython-312.pyc","<excluded>/src/models/__pycache__/predict.cpython-312.pyc","3768","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/models/__pycache__/train_model.cpython-312.pyc","<excluded>/src/models/__pycache__/train_model.cpython-312.pyc","37868","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/models/__pycache__/__init__.cpython-312.pyc","<excluded>/src/models/__pycache__/__init__.cpython-312.pyc","119","not_computed","false","generated/binary/raw artifact excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/append_batch_log.py","<excluded>/src/nankan_ai/append_batch_log.py","3405","4cfb61f291d549ba17caf20d52f3231c7b7240fa5ab18291ad64f9ac5196fd4a;sanitized=9e16bcfd47c6a3a9994535ddf2e1a3bd19d1f2d930b1c205c7ba9743358666aa","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/audit_dataset.py","<excluded>/src/nankan_ai/audit_dataset.py","9201","b3c02310db49d5b9f03b9fe321428898b75d780efdc633cd067a7d83a6e6e8e3;sanitized=e3df3ade5789d743cb76e0a0998785b930590993e7b57a1533a83e98c2addbe3","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/audit_missing_odds.py","<excluded>/src/nankan_ai/audit_missing_odds.py","9738","89ca818bcf78c9dc85a16371a37cee78729c10b10656024acba21728f9743d16;sanitized=e537982a3ae3328f58649bcf79f13b21fb554f1d6f64d7d44c6e058d47ffc244","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/basic_features.py","<excluded>/src/nankan_ai/basic_features.py","1897","7337ba40501561f1998ac25862470c23a7582cc8cf5a028d5482e17f09d31932;sanitized=c54d112a3a906a3723c99e6f8f450348c019d3d73627a37320f88d1501a279c9","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/build_append_from_cache.py","<excluded>/src/nankan_ai/build_append_from_cache.py","5499","8744325adbdfce5a451a37abd34df7429e44c730a1d67dd45ee89bb35bcb3c84;sanitized=1945d0cdc3c42f29f5209089424d034b5fd45afb0b4cae9c0618a42dfa9d258e","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/build_cache_bundle.py","<excluded>/src/nankan_ai/build_cache_bundle.py","5644","8560cd8d1d8abeeeb81b6ecf0f124c5213a711c726459245c3cb2ca3992a257c;sanitized=94b1a3d72d82fdbe35ca3bf24646fd08b7b107779bb0658d52346bab62b7a4d3","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/bulk_job_planner.py","<excluded>/src/nankan_ai/bulk_job_planner.py","14699","61f81d947b899706dee16435b7c82c451ab7f3b78d9c1efd86856745489c2520;sanitized=b71aef876149777a4489d539a247347703ecf9d55188e054fa0cd17d4e8d0e9a","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/bulk_wave_runner.py","<excluded>/src/nankan_ai/bulk_wave_runner.py","20164","a67cb4380bd816689430b3d4892671bb8dd51403f8241708a6183e4974d72d43;sanitized=93c52e831a3e68b68fb13939fb4939732f514524a3febe7389ae22608c624f31","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/dataset_manifest.py","<excluded>/src/nankan_ai/dataset_manifest.py","14817","a917740be860ee9732b3bc18f2106e958e7d21dc29ac3fe954b39b4f2068bb2d;sanitized=e8ac025e0140e13a9c4b905ffe46a825b294c9b358057a060955a6cd5b86c0fb","false","horse-racing MVP or redundant root context excluded","not_applicable"
"<SOURCE_ROOT>/src/nankan_ai/diagnose_fetch_backends.py","<excluded>/src/nankan_ai/diagnose_fetch_backends.py","6211","fc7f713be7d99948390ab09065b394f7ac06474d7ef4f289978fde4cd9041e4a;sanitized=804276d331ac70b7c02e8fd931ecd2dc7ad9d10ce0fe40f00b1e18b93040a742","false","horse-racing MVP or redundant root context excluded","not_applicable"
